seed,all_si_records,clean_si_records,clean_record_share,all_final_punishment,clean_final_punishment,all_received_punishment_effect,clean_received_punishment_effect,all_sender_participation,clean_sender_participation
1,360,199,0.5527777777777778,32192839.0,9591406.0,96578517.0,41413899.0,0.9972222222222222,1.0
2,360,268,0.7444444444444445,60866890.0,34131658.0,229772000.0,207067150.0,0.9916666666666667,1.0
3,360,252,0.7,44821607.0,19999578.0,151881317.0,93572518.0,0.9916666666666667,0.996031746031746
4,360,269,0.7472222222222222,25748907.0,10524295.0,81012221.0,57265362.0,0.8472222222222222,0.9553903345724907
5,360,236,0.6555555555555556,30196822.0,12570989.0,74870506.0,47665652.0,0.9944444444444445,1.0
6,360,216,0.6,43082863.0,24512616.0,129248589.0,60215253.0,0.9805555555555555,0.9907407407407407
7,360,306,0.85,47136408.0,32686111.0,193762775.0,165683286.0,0.9916666666666667,1.0
8,360,231,0.6416666666666667,29037544.0,12921455.0,128923022.0,91985759.0,1.0,1.0
9,360,231,0.6416666666666667,37949964.0,17958474.0,139053732.0,88826805.0,0.9694444444444444,1.0
