seed,timestamp,filename,bytes,sha256,n_rounds,n_agent_records,agent_count_min,agent_count_max,shock_rounds,shock_severities,groups,institutions,strategies,parser_failures,punishment_auto_fit_records,punishment_fallback_records,punishment_semantic_retry_records,constitutional_sessions,democracy_vote_errors,ldf_contribution_same_records,shock_damage_formula_max_error,missing_round_key_instances,missing_agent_key_instances,max_cooperation_identity_error,max_gini_recompute_error,max_ldf_total_error,max_ldf_pool_identity_error
1,20260922_152338,simulation_qwen2.5-14b_Full_scnldf_sh1_ldf1_seed1_26agents_30rounds_20260922_152338.json,5114159,1a4158ea5057ec9745a34ba4cc30ed7b0e2baf9a2046665dc35fdf15fe47119c,30,780,26,26,"[5, 10]","[0.1, 0.2]","{""developed"": 360, ""developing"": 420}","{""SFI"": 420, ""SI"": 360}","{""LLM"": 780}",0,160,1,1,6,0,780,0.0,0,0,1.1102230246251565e-16,4.440892098500626e-16,0.0,0.0
2,20260922_091000,simulation_qwen2.5-14b_Full_scnldf_sh1_ldf1_seed2_26agents_30rounds_20260922_091000.json,5027239,589a71434fb983c1693df3c595a7b75507ca003339306ffa9a24b16a47c64252,30,780,26,26,"[5, 10]","[0.1, 0.2]","{""developed"": 360, ""developing"": 420}","{""SFI"": 420, ""SI"": 360}","{""LLM"": 780}",0,89,3,3,6,0,780,0.0,0,0,5.551115123125783e-17,2.220446049250313e-16,0.0,0.0
3,20260922_232138,simulation_qwen2.5-14b_Full_scnldf_sh1_ldf1_seed3_26agents_30rounds_20260922_232138.json,5081862,20336baf5ccc6e705274a772c22d3c227d5b01f30d8d3abfef9a8d44e4c4a483,30,780,26,26,"[5, 10]","[0.1, 0.2]","{""developed"": 360, ""developing"": 420}","{""SFI"": 420, ""SI"": 360}","{""LLM"": 780}",0,106,2,2,6,0,780,0.0,0,0,5.551115123125783e-17,6.661338147750939e-16,0.0,0.0
4,20260923_054852,simulation_qwen2.5-14b_Full_scnldf_sh1_ldf1_seed4_26agents_30rounds_20260923_054852.json,5130333,a6decad03335b5e422f4eec8f2d86952dcf36b9aa345af58dcf2577443cd688a,30,780,26,26,"[5, 10]","[0.1, 0.2]","{""developed"": 360, ""developing"": 420}","{""SFI"": 420, ""SI"": 360}","{""LLM"": 780}",0,48,43,43,6,0,780,0.0,0,0,8.326672684688674e-17,8.881784197001252e-16,0.0,0.0
5,20260923_114654,simulation_qwen2.5-14b_Full_scnldf_sh1_ldf1_seed5_26agents_30rounds_20260923_114654.json,5017873,133ea88b106df44ef3dd097e6e9b8150fd3bba7fc3646a9c836a9cb11b89e7cf,30,780,26,26,"[5, 10]","[0.1, 0.2]","{""developed"": 360, ""developing"": 420}","{""SFI"": 420, ""SI"": 360}","{""LLM"": 780}",0,122,2,2,6,0,780,0.0,0,0,8.326672684688674e-17,6.661338147750939e-16,0.0,0.0
6,20260923_135745,simulation_qwen2.5-14b_Full_scnldf_sh1_ldf1_seed6_26agents_30rounds_20260923_135745.json,5112405,d3457d0529761badffee37d5b210fecf41291780d43af26f19f99009f3950594,30,780,26,26,"[5, 10]","[0.1, 0.2]","{""developed"": 360, ""developing"": 420}","{""SFI"": 420, ""SI"": 360}","{""LLM"": 780}",0,139,5,5,6,0,780,0.0,0,0,8.326672684688674e-17,4.440892098500626e-16,0.0,0.0
7,20260923_180629,simulation_qwen2.5-14b_Full_scnldf_sh1_ldf1_seed7_26agents_30rounds_20260923_180629.json,4988394,cfc2cb66fff765ecd58f6e73ce368b120004f6504a904d83a789626fcaa72b73,30,780,26,26,"[5, 10]","[0.1, 0.2]","{""developed"": 360, ""developing"": 420}","{""SFI"": 420, ""SI"": 360}","{""LLM"": 780}",0,51,3,2,6,0,780,0.0,0,0,5.551115123125783e-17,6.661338147750939e-16,0.0,0.0
8,20260924_001350,simulation_qwen2.5-14b_Full_scnldf_sh1_ldf1_seed8_26agents_30rounds_20260924_001350.json,5012027,24431f0491e7e0532a09671cf3f7d2fca010ad814d4cb34bc0b4c43bae12f97e,30,780,26,26,"[5, 10]","[0.1, 0.2]","{""developed"": 360, ""developing"": 420}","{""SFI"": 420, ""SI"": 360}","{""LLM"": 780}",0,129,0,0,6,0,780,0.0,0,0,2.7755575615628914e-17,4.440892098500626e-16,0.0,0.0
9,20260924_001618,simulation_qwen2.5-14b_Full_scnldf_sh1_ldf1_seed9_26agents_30rounds_20260924_001618.json,5182054,75fd20eda96dc1cf7fec0883a1c0ab5637047e40483f5f5548ba1dc3e8142547,30,780,26,26,"[5, 10]","[0.1, 0.2]","{""developed"": 360, ""developing"": 420}","{""SFI"": 420, ""SI"": 360}","{""LLM"": 780}",0,118,11,11,6,0,780,0.0,0,0,5.551115123125783e-17,4.440892098500626e-16,0.0,0.0
