agent_id,perceived_coop_mentions,perceived_defector_mentions
0,0,98
1,12,196
2,96,16
3,64,49
4,7,54
5,69,39
6,68,15
7,8,41
8,3,65
9,2,20
10,28,10
11,3,34
12,0,54
13,32,0
14,29,25
15,4,18
16,16,1
17,2,23
18,0,17
19,2,136
20,11,1
21,47,6
22,24,6
23,27,6
24,4,23
25,17,3
