run,round_number,bulletin_rank,source,target,score,reconstruction_note
20260731_013853,2,0,0,3,1.0,from saved tom_scores; tie-order approx
20260731_013853,2,1,0,5,1.0,from saved tom_scores; tie-order approx
20260731_013853,2,2,0,7,1.0,from saved tom_scores; tie-order approx
20260731_013853,2,3,0,8,1.0,from saved tom_scores; tie-order approx
20260731_013853,2,4,0,9,1.0,from saved tom_scores; tie-order approx
20260731_013853,3,0,0,1,1.0,from saved tom_scores; tie-order approx
20260731_013853,3,1,0,4,1.0,from saved tom_scores; tie-order approx
20260731_013853,3,2,0,11,1.0,from saved tom_scores; tie-order approx
20260731_013853,3,3,0,15,1.0,from saved tom_scores; tie-order approx
20260731_013853,3,4,0,24,1.0,from saved tom_scores; tie-order approx
20260731_013853,4,0,0,14,1.0,from saved tom_scores; tie-order approx
20260731_013853,4,1,0,15,1.0,from saved tom_scores; tie-order approx
20260731_013853,4,2,1,0,1.0,from saved tom_scores; tie-order approx
20260731_013853,4,3,1,3,1.0,from saved tom_scores; tie-order approx
20260731_013853,4,4,1,14,1.0,from saved tom_scores; tie-order approx
20260731_013853,5,0,0,7,1.0,from saved tom_scores; tie-order approx
20260731_013853,5,1,0,8,1.0,from saved tom_scores; tie-order approx
20260731_013853,5,2,0,10,1.0,from saved tom_scores; tie-order approx
20260731_013853,5,3,0,18,1.0,from saved tom_scores; tie-order approx
20260731_013853,5,4,0,23,1.0,from saved tom_scores; tie-order approx
20260731_013853,6,0,0,4,1.0,from saved tom_scores; tie-order approx
20260731_013853,6,1,0,5,1.0,from saved tom_scores; tie-order approx
20260731_013853,6,2,0,7,1.0,from saved tom_scores; tie-order approx
20260731_013853,6,3,0,8,1.0,from saved tom_scores; tie-order approx
20260731_013853,6,4,0,24,1.0,from saved tom_scores; tie-order approx
20260731_013853,7,0,0,2,1.0,from saved tom_scores; tie-order approx
20260731_013853,7,1,0,3,1.0,from saved tom_scores; tie-order approx
20260731_013853,7,2,0,4,1.0,from saved tom_scores; tie-order approx
20260731_013853,7,3,0,5,1.0,from saved tom_scores; tie-order approx
20260731_013853,7,4,0,6,1.0,from saved tom_scores; tie-order approx
20260731_013853,8,0,0,4,1.0,from saved tom_scores; tie-order approx
20260731_013853,8,1,0,7,1.0,from saved tom_scores; tie-order approx
20260731_013853,8,2,0,23,1.0,from saved tom_scores; tie-order approx
20260731_013853,8,3,0,24,1.0,from saved tom_scores; tie-order approx
20260731_013853,8,4,1,4,1.0,from saved tom_scores; tie-order approx
20260731_013853,9,0,0,16,3.0,from saved tom_scores; tie-order approx
20260731_013853,9,1,0,25,3.0,from saved tom_scores; tie-order approx
20260731_013853,9,2,1,14,3.0,from saved tom_scores; tie-order approx
