left_out_agent,jaccard_top15_SI_terms,jaccard_top15_SFI_terms
0,1.0,1.0
1,1.0,1.0
2,1.0,1.0
3,0.875,1.0
4,1.0,0.875
5,1.0,0.875
6,1.0,1.0
7,0.875,1.0
8,1.0,1.0
9,1.0,1.0
10,1.0,1.0
11,1.0,1.0
12,1.0,1.0
13,1.0,1.0
14,0.875,0.875
15,0.875,1.0
16,1.0,1.0
17,1.0,0.875
18,1.0,1.0
19,0.875,0.875
20,0.875,1.0
21,1.0,1.0
22,1.0,1.0
23,1.0,1.0
24,1.0,0.875
25,1.0,0.875
